"css-1hqkluu href","css-xlzvdl src","css-19v1rkv","css-abnp9g href","css-11bijt4","css-1l0s6bn","css-qgunke","css-16lklrv","css-1idmmu3","css-1idmmu3 href","raw__09f24__T4Ezm","raw__09f24__T4Ezm 2","css-d9duqb href","css-gutk1c","css-1idmmu3 href 2","css-8xcil9","css-abnp9g href 2","css-11bijt4 2","platformSearchAction__09f24__PNDZS href","css-1enow5j","css-1egxyvc","css-1egxyvc 2","raw__09f24__T4Ezm 3","priceRange__09f24__mmOuH","css-abnp9g href 3","css-11bijt4 3","css-chan6m"
"https://www.yelp.com/biz/republic-of-cake-danville-3?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/t_xvfXCOkFevJJOk2q1epw/348s.jpg","Republic of Cake","https://www.yelp.com/search?find_desc=Bakeries&find_loc=Hayward%2C+CA","Bakeries","Open","until 6:00 PM","“The cake was  yum but the frosting was too sour for me.”","more","https://www.yelp.com/biz/republic-of-cake-danville-3?hrid=feU-Dt8TpRgZPFa9PwWz8g&osq=Chocolatiers+%26+Shops","Outdoor seating","Delivery","https://www.yelp.com/biz/republic-of-cake-danville-3?hrid=feU-Dt8TpRgZPFa9PwWz8g&osq=Chocolatiers+%26+Shops","4.3","https://www.yelp.com/biz/republic-of-cake-danville-3?hrid=feU-Dt8TpRgZPFa9PwWz8g&osq=Chocolatiers+%26+Shops","(259 reviews)","https://www.yelp.com/search?find_desc=Desserts&find_loc=Hayward%2C+CA","Desserts","","","193.","chocolaty","Takeout","$","https://www.yelp.com/search?find_desc=Sandwiches&find_loc=Hayward%2C+CA","Sandwiches",""
"https://www.yelp.com/biz/eat-my-love-for-you-oakland?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/OCT_9h2_EqsPWAF4qQD1Lg/348s.jpg","Eat My Love For You","https://www.yelp.com/search?find_desc=Desserts&find_loc=Hayward%2C+CA","Desserts","","","“In addition to being a vegan baker, Jennifer is also a professional  who has been...”","more","https://www.yelp.com/biz/eat-my-love-for-you-oakland?hrid=4g3RUtPclAfYriAKqfRrNg&osq=Chocolatiers+%26+Shops","","","https://www.yelp.com/biz/eat-my-love-for-you-oakland?hrid=4g3RUtPclAfYriAKqfRrNg&osq=Chocolatiers+%26+Shops","5.0","https://www.yelp.com/biz/eat-my-love-for-you-oakland?hrid=4g3RUtPclAfYriAKqfRrNg&osq=Chocolatiers+%26+Shops","(11 reviews)","https://www.yelp.com/search?find_desc=Bakeries&find_loc=Hayward%2C+CA","Bakeries","","","194.","Chocolatier","","$","","","Lower Hills"
"https://www.yelp.com/biz/b-patisserie-san-francisco-2?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/ERnhRbYxPkX8eu-kABYdWw/348s.jpg","B Patisserie","https://www.yelp.com/search?find_desc=Bakeries&find_loc=Hayward%2C+CA","Bakeries","Open","until 4:00 PM","“This is very  & chewy, as it should be. Chocolate lovers will love this.”","more","https://www.yelp.com/biz/b-patisserie-san-francisco-2?hrid=I7m3WQPjEaQhBTMlCUrmUw&osq=Chocolatiers+%26+Shops","Delivery","Takeout","https://www.yelp.com/biz/b-patisserie-san-francisco-2?hrid=I7m3WQPjEaQhBTMlCUrmUw&osq=Chocolatiers+%26+Shops","4.6","https://www.yelp.com/biz/b-patisserie-san-francisco-2?hrid=I7m3WQPjEaQhBTMlCUrmUw&osq=Chocolatiers+%26+Shops","(3.4k reviews)","https://www.yelp.com/search?find_desc=Patisserie%2FCake+Shop&find_loc=Hayward%2C+CA","Patisserie/Cake Shop","","","195.","chocolaty","Curbside Pickup","$$","https://www.yelp.com/search?find_desc=Macarons&find_loc=Hayward%2C+CA","Macarons","Lower Pacific Heights"
"https://www.yelp.com/biz/clairesquares-san-francisco?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/NXt93IJZdX3uj-n5lh3JrQ/348s.jpg","Clairesquares","https://www.yelp.com/search?find_desc=Desserts&find_loc=Hayward%2C+CA","Desserts","","","“I recently was at Canyon Market at Glen Park and next to the cashiers there were these ...”","more","https://www.yelp.com/biz/clairesquares-san-francisco?hrid=pK46niIhURFlAKBM_QVrTg&osq=Chocolatiers+%26+Shops","","","https://www.yelp.com/biz/clairesquares-san-francisco?hrid=pK46niIhURFlAKBM_QVrTg&osq=Chocolatiers+%26+Shops","4.7","https://www.yelp.com/biz/clairesquares-san-francisco?hrid=pK46niIhURFlAKBM_QVrTg&osq=Chocolatiers+%26+Shops","(39 reviews)","","","","","196.","chocolaty","","$$","","","Mission"
"https://www.yelp.com/biz/bake-cheese-tart-san-francisco?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/aLmbnKOd5CRYOtKxiG5VEw/348s.jpg","Bake Cheese Tart","https://www.yelp.com/search?find_desc=Desserts&find_loc=Hayward%2C+CA","Desserts","Open","until 8:30 PM","“I do not like desserts that are overly sweet. My mi chang friend was visiting and she loves ...”","more","https://www.yelp.com/biz/bake-cheese-tart-san-francisco?hrid=QkyBVuvNhzTcypdNaHqsLw&osq=Chocolatiers+%26+Shops","Delivery","Takeout","https://www.yelp.com/biz/bake-cheese-tart-san-francisco?hrid=QkyBVuvNhzTcypdNaHqsLw&osq=Chocolatiers+%26+Shops","3.8","https://www.yelp.com/biz/bake-cheese-tart-san-francisco?hrid=QkyBVuvNhzTcypdNaHqsLw&osq=Chocolatiers+%26+Shops","(830 reviews)","","","https://www.yelp.com/biz/JiPmzNi0Fy4BoYq2IcEdbg?show_platform_modal=True","Start Order","197.","sweets","","$$","","","SoMa"
"https://www.yelp.com/biz/brazilian-bonbonniere-san-francisco?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/V31wekfFmEWsewKy9aMVeg/348s.jpg","Brazilian Bonbonniere","https://www.yelp.com/search?find_desc=Desserts&find_loc=Hayward%2C+CA","Desserts","Open","until 5:00 PM","","","","","","","","","","","","","","198.","","","","","","Outer Mission"
"https://www.yelp.com/biz/la-ch%C3%A2taigne-lafayette?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/1sRHMHKLvfEU3MnxhNYlfQ/348s.jpg","La Châtaigne","https://www.yelp.com/search?find_desc=Patisserie%2FCake+Shop&find_loc=Hayward%2C+CA","Patisserie/Cake Shop","Open","until 4:00 PM","“Decided to try one of their mocha drinks and Mmmmm it was one of the best, rich and dark .”","more","https://www.yelp.com/biz/la-ch%C3%A2taigne-lafayette?hrid=fhFxrstZxw4uno-PnYnbhQ&osq=Chocolatiers+%26+Shops","Delivery","Takeout","https://www.yelp.com/biz/la-ch%C3%A2taigne-lafayette?hrid=fhFxrstZxw4uno-PnYnbhQ&osq=Chocolatiers+%26+Shops","4.3","https://www.yelp.com/biz/la-ch%C3%A2taigne-lafayette?hrid=fhFxrstZxw4uno-PnYnbhQ&osq=Chocolatiers+%26+Shops","(309 reviews)","https://www.yelp.com/search?find_desc=Bakeries&find_loc=Hayward%2C+CA","Bakeries","","","199.","chocolaty","","$$","","",""
"https://www.yelp.com/biz/thorough-bread-and-pastry-san-francisco?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/KVP-fxsiaODJfUdnHO3hQA/348s.jpg","Thorough Bread & Pastry","https://www.yelp.com/search?find_desc=Sandwiches&find_loc=Hayward%2C+CA","Sandwiches","Open","until 4:00 PM","“Thanks for making my Valentine's Day such a  delight! I heart you!!”","more","https://www.yelp.com/biz/thorough-bread-and-pastry-san-francisco?hrid=4YjEOmI_UF4UzgYvQqjHQw&osq=Chocolatiers+%26+Shops","Outdoor seating","Delivery","https://www.yelp.com/biz/thorough-bread-and-pastry-san-francisco?hrid=4YjEOmI_UF4UzgYvQqjHQw&osq=Chocolatiers+%26+Shops","4.4","https://www.yelp.com/biz/thorough-bread-and-pastry-san-francisco?hrid=4YjEOmI_UF4UzgYvQqjHQw&osq=Chocolatiers+%26+Shops","(957 reviews)","https://www.yelp.com/search?find_desc=Coffee+%26+Tea&find_loc=Hayward%2C+CA","Coffee & Tea","","","200.","chocolaty","Takeout","$","https://www.yelp.com/search?find_desc=Patisserie%2FCake+Shop&find_loc=Hayward%2C+CA","Patisserie/Cake Shop","Castro"
"https://www.yelp.com/adredir?ad_business_id=EG43wmeoRVekPuGufWH48w&campaign_id=Fb9dRuCRVyS4ykDSiXUBrw&click_origin=search_results&placement=below_search&placement_slot=1&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fmountain-mikes-pizza-fremont-6&request_id=3d47faab8e560df5&signature=22d6244f76dd02679385d478903b00de720dff080eb2de22de961f40bc061f91&slot=0","https://s3-media0.fl.yelpcdn.com/bphoto/wUETBJgZZsWo8cGy8UnSSg/348s.jpg","Mountain Mike’s Pizza","https://www.yelp.com/search?find_desc=Chicken+Wings&find_loc=Hayward%2C+CA","Chicken Wings","Open","until 10:00 PM","“Mountain Mike's Pizza has been making Pizza the Way It Oughta Be for over 45 years, with fresh dough made daily, 100% whole milk mozzarella cheese, and a mountain of toppings that go…”","more","https://www.yelp.com/adredir?ad_business_id=EG43wmeoRVekPuGufWH48w&campaign_id=Fb9dRuCRVyS4ykDSiXUBrw&click_origin=read_more&placement=below_search&placement_slot=1&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fmountain-mikes-pizza-fremont-6&request_id=3d47faab8e560df5&signature=22d6244f76dd02679385d478903b00de720dff080eb2de22de961f40bc061f91&slot=0","Outdoor seating","Delivery","https://www.yelp.com/adredir?ad_business_id=EG43wmeoRVekPuGufWH48w&campaign_id=Fb9dRuCRVyS4ykDSiXUBrw&click_origin=read_more&placement=below_search&placement_slot=1&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fmountain-mikes-pizza-fremont-6&request_id=3d47faab8e560df5&signature=22d6244f76dd02679385d478903b00de720dff080eb2de22de961f40bc061f91&slot=0","4.0","https://www.yelp.com/adredir?ad_business_id=EG43wmeoRVekPuGufWH48w&campaign_id=Fb9dRuCRVyS4ykDSiXUBrw&click_origin=read_more&placement=below_search&placement_slot=1&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fmountain-mikes-pizza-fremont-6&request_id=3d47faab8e560df5&signature=22d6244f76dd02679385d478903b00de720dff080eb2de22de961f40bc061f91&slot=0","(74 reviews)","https://www.yelp.com/search?find_desc=Pizza&find_loc=Hayward%2C+CA","Pizza","","","","","Takeout","","https://www.yelp.com/search?find_desc=Desserts&find_loc=Hayward%2C+CA","Desserts",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","20 of 24"
"","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","Affordable Chocolatiers Shops,","https://www.yelp.com/search?find_desc=&find_loc=San+Francisco%2C+CA","","","","","https://www.yelp.com/search?find_desc=&find_loc=Hayward%2C+CA","","","","","","","","","","","",""
"https://www.yelp.com/adredir?ad_business_id=6mFGgRIfewCZ8zM_XxvF0Q&campaign_id=NjgXU8orjJcPd3UPc6Yg_Q&click_origin=search_results&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftea-moment-fremont-2&request_id=ca5d6673853dd68b&signature=1efa8ceb796f1b33262d68350b129ae01588edf4cada8adbc2d4c81ece0bc3ad&slot=0","https://s3-media0.fl.yelpcdn.com/bphoto/HEYXkJNwofmVRFvxpAnSMQ/348s.jpg","Tea Moment","https://www.yelp.com/search?find_desc=Candy+Stores&find_loc=Hayward%2C+CA","Candy Stores","Open","until 9:30 PM","“I came here with my brother one day and thought the interior of this place was solid! There are arcade games, claw machines, and a mini snack and candy stand inside a mini truck! I…”","more","https://www.yelp.com/adredir?ad_business_id=6mFGgRIfewCZ8zM_XxvF0Q&campaign_id=NjgXU8orjJcPd3UPc6Yg_Q&click_origin=read_more&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftea-moment-fremont-2%3Fhrid%3DG283oov8Mkpn3dEkyIhRaQ&request_id=ca5d6673853dd68b&signature=9e86b4641bc7b6ec2e402a090d3c5567095b33cd6db7aa7c32d706d861e27b48&slot=0","Outdoor seating","Delivery","https://www.yelp.com/adredir?ad_business_id=6mFGgRIfewCZ8zM_XxvF0Q&campaign_id=NjgXU8orjJcPd3UPc6Yg_Q&click_origin=read_more&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftea-moment-fremont-2%3Fhrid%3DG283oov8Mkpn3dEkyIhRaQ&request_id=ca5d6673853dd68b&signature=9e86b4641bc7b6ec2e402a090d3c5567095b33cd6db7aa7c32d706d861e27b48&slot=0","4.3","https://www.yelp.com/adredir?ad_business_id=6mFGgRIfewCZ8zM_XxvF0Q&campaign_id=NjgXU8orjJcPd3UPc6Yg_Q&click_origin=read_more&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftea-moment-fremont-2%3Fhrid%3DG283oov8Mkpn3dEkyIhRaQ&request_id=ca5d6673853dd68b&signature=9e86b4641bc7b6ec2e402a090d3c5567095b33cd6db7aa7c32d706d861e27b48&slot=0","(135 reviews)","https://www.yelp.com/search?find_desc=Bubble+Tea&find_loc=Hayward%2C+CA","Bubble Tea","https://www.yelp.com/adredir?ad_business_id=6mFGgRIfewCZ8zM_XxvF0Q&click_origin=search_results_platform&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftea-moment-fremont-2%3Fshow_platform_modal%3DTrue&request_id=ca5d6673853dd68b&signature=dfa0d681684d9036c2a69873f7a7638973055f17ee315facbecc8e76f510acf5&slot=0","Start Order","","","Takeout","","https://www.yelp.com/search?find_desc=Coffee+%26+Tea&find_loc=Hayward%2C+CA","Coffee & Tea",""
"https://www.yelp.com/adredir?ad_business_id=eNOCJ5hJfHFu7zXiYw5fiQ&campaign_id=KAiSSl3wLOe2IcMGUjlbcA&click_origin=search_results&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsees-candies-fremont-2&request_id=ca5d6673853dd68b&signature=503f2876e13c354fd5c7429a3f1f26c883076879b446da094f350a407497b6ad&slot=1","https://s3-media0.fl.yelpcdn.com/bphoto/xfCUMpnIxQIryPax12ikwg/348s.jpg","See’s Candies","https://www.yelp.com/search?find_desc=Chocolatiers+%26+Shops&find_loc=Hayward%2C+CA","Chocolatiers & Shops","Open","until 7:00 PM","“I live in Alameda which is about 28 miles away from this Sees Candy location, which is roughly 38 minute drive in no traffic. I was craving it so bad and there is about 4 other ones…”","more","https://www.yelp.com/adredir?ad_business_id=eNOCJ5hJfHFu7zXiYw5fiQ&campaign_id=KAiSSl3wLOe2IcMGUjlbcA&click_origin=read_more&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsees-candies-fremont-2%3Fhrid%3D99BOl3J67tqN_ibD3PRSlQ&request_id=ca5d6673853dd68b&signature=020acae695465d9a0588c35cb85123e7b3fe5dc60a8813cfce50711f5e082003&slot=1","Delivery","Takeout","https://www.yelp.com/adredir?ad_business_id=eNOCJ5hJfHFu7zXiYw5fiQ&campaign_id=KAiSSl3wLOe2IcMGUjlbcA&click_origin=read_more&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsees-candies-fremont-2%3Fhrid%3D99BOl3J67tqN_ibD3PRSlQ&request_id=ca5d6673853dd68b&signature=020acae695465d9a0588c35cb85123e7b3fe5dc60a8813cfce50711f5e082003&slot=1","3.8","https://www.yelp.com/adredir?ad_business_id=eNOCJ5hJfHFu7zXiYw5fiQ&campaign_id=KAiSSl3wLOe2IcMGUjlbcA&click_origin=read_more&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsees-candies-fremont-2%3Fhrid%3D99BOl3J67tqN_ibD3PRSlQ&request_id=ca5d6673853dd68b&signature=020acae695465d9a0588c35cb85123e7b3fe5dc60a8813cfce50711f5e082003&slot=1","(69 reviews)","https://www.yelp.com/search?find_desc=Gift+Shops&find_loc=Hayward%2C+CA","Gift Shops","https://www.yelp.com/adredir?ad_business_id=eNOCJ5hJfHFu7zXiYw5fiQ&click_origin=search_results_direction&placement=vertical_0&placement_slot=0&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fmap%2Fsees-candies-fremont-2&request_id=ca5d6673853dd68b&signature=96c9700cfac0705d0b2ff80a60caf92b8f76cb21241df0ffd2d8af553ffa300e&slot=1","Get Directions","","","","","","",""
"https://www.yelp.com/biz/craftsman-and-wolves-san-francisco?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/oiie_mX4qusV92Zdt7xcVA/348s.jpg","Craftsman and Wolves","https://www.yelp.com/search?find_desc=Bakeries&find_loc=Hayward%2C+CA","Bakeries","","","“Great  in San Francisco. Many wonderful choices you'd expect in a chocolate shop.”","more","https://www.yelp.com/biz/craftsman-and-wolves-san-francisco?hrid=tG5XNX_e57dZ1LQK9tEsJg&osq=Chocolatiers+%26+Shops","Outdoor seating","Delivery","https://www.yelp.com/biz/craftsman-and-wolves-san-francisco?hrid=tG5XNX_e57dZ1LQK9tEsJg&osq=Chocolatiers+%26+Shops","4.1","https://www.yelp.com/biz/craftsman-and-wolves-san-francisco?hrid=tG5XNX_e57dZ1LQK9tEsJg&osq=Chocolatiers+%26+Shops","(1.8k reviews)","https://www.yelp.com/search?find_desc=Patisserie%2FCake+Shop&find_loc=Hayward%2C+CA","Patisserie/Cake Shop","","","201.","chocolatier","Takeout","$$","https://www.yelp.com/search?find_desc=Coffee+%26+Tea&find_loc=Hayward%2C+CA","Coffee & Tea","Mission"
"https://www.yelp.com/biz/little-bee-baking-san-francisco?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/pNPpoXDzIXnxvyzf1k11XA/348s.jpg","Little Bee Baking","https://www.yelp.com/search?find_desc=Bakeries&find_loc=Hayward%2C+CA","Bakeries","","until Friday","“Lucky I had some milk in the fridge. It was light and . I hope to drive across town someday...”","more","https://www.yelp.com/biz/little-bee-baking-san-francisco?hrid=AERMqASXtcC3YWSPc_nXSQ&osq=Chocolatiers+%26+Shops","Takeout","","https://www.yelp.com/biz/little-bee-baking-san-francisco?hrid=AERMqASXtcC3YWSPc_nXSQ&osq=Chocolatiers+%26+Shops","4.5","https://www.yelp.com/biz/little-bee-baking-san-francisco?hrid=AERMqASXtcC3YWSPc_nXSQ&osq=Chocolatiers+%26+Shops","(113 reviews)","https://www.yelp.com/search?find_desc=Desserts&find_loc=Hayward%2C+CA","Desserts","","","202.","chocolaty","","$$","https://www.yelp.com/search?find_desc=Cupcakes&find_loc=Hayward%2C+CA","Cupcakes","Bernal Heights"
"https://www.yelp.com/biz/chocolates-2-u-oakland?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/x5HBntEpx_7MGSVnN5gWng/348s.jpg","Chocolates 2 U","https://www.yelp.com/search?find_desc=Pop-up+Shops&find_loc=Hayward%2C+CA","Pop-up Shops","","","“eats:  cluster (4) -nice chocolate flavor with some crunch between the layers  'mores (4)...”","more","https://www.yelp.com/biz/chocolates-2-u-oakland?hrid=o5hne08ydQgPfbMZSXH23A&osq=Chocolatiers+%26+Shops","","","https://www.yelp.com/biz/chocolates-2-u-oakland?hrid=o5hne08ydQgPfbMZSXH23A&osq=Chocolatiers+%26+Shops","4.0","https://www.yelp.com/biz/chocolates-2-u-oakland?hrid=o5hne08ydQgPfbMZSXH23A&osq=Chocolatiers+%26+Shops","(1 review)","https://www.yelp.com/search?find_desc=Chocolatiers+%26+Shops&find_loc=Hayward%2C+CA","Chocolatiers & Shops","","","203.","chocolate","","","","",""
"https://www.yelp.com/biz/artisan-square-san-francisco?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/V-gJEC_GfdKspodGYKbUYA/348s.jpg","Artisan Square","https://www.yelp.com/search?find_desc=Chocolatiers+%26+Shops&find_loc=Hayward%2C+CA","Chocolatiers & Shops","","","“The highlights at present are the  and the Go Giants #worldseries2016...”","more","https://www.yelp.com/biz/artisan-square-san-francisco?hrid=uZw337mjmT4zEpicwEVW3Q&osq=Chocolatiers+%26+Shops","","","https://www.yelp.com/biz/artisan-square-san-francisco?hrid=uZw337mjmT4zEpicwEVW3Q&osq=Chocolatiers+%26+Shops","3.0","https://www.yelp.com/biz/artisan-square-san-francisco?hrid=uZw337mjmT4zEpicwEVW3Q&osq=Chocolatiers+%26+Shops","(1 review)","","","","","204.","chocolate","","$$","","","Union Square"
"https://www.yelp.com/biz/creative-confections-palo-alto?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/1em3N8foZoxWP3nBjo3LqQ/348s.jpg","Creative Confections","https://www.yelp.com/search?find_desc=Chocolatiers+%26+Shops&find_loc=Hayward%2C+CA","Chocolatiers & Shops","","","","","","Delivery","","","","","","https://www.yelp.com/search?find_desc=Desserts&find_loc=Hayward%2C+CA","Desserts","","","205.","","","","https://www.yelp.com/search?find_desc=Custom+Cakes&find_loc=Hayward%2C+CA","Custom Cakes",""
"https://www.yelp.com/biz/west-portal-daily-san-francisco-2?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/sAqiK8QB_U0tfC_EjDVlnw/348s.jpg","West Portal Daily","https://www.yelp.com/search?find_desc=Grocery&find_loc=Hayward%2C+CA","Grocery","Open","until 10:00 PM","“Half of their space is devoted to periodicals and the rest to snacks, , cigarettes, and some...”","more","https://www.yelp.com/biz/west-portal-daily-san-francisco-2?hrid=YebFQxkhvso0G3Onz-7alQ&osq=Chocolatiers+%26+Shops","","","https://www.yelp.com/biz/west-portal-daily-san-francisco-2?hrid=YebFQxkhvso0G3Onz-7alQ&osq=Chocolatiers+%26+Shops","3.1","https://www.yelp.com/biz/west-portal-daily-san-francisco-2?hrid=YebFQxkhvso0G3Onz-7alQ&osq=Chocolatiers+%26+Shops","(22 reviews)","https://www.yelp.com/search?find_desc=Chocolatiers+%26+Shops&find_loc=Hayward%2C+CA","Chocolatiers & Shops","","","206.","candy","","$","https://www.yelp.com/search?find_desc=Beer%2C+Wine+%26+Spirits&find_loc=Hayward%2C+CA","Beer, Wine & Spirits","West Portal"
"https://www.yelp.com/biz/la-tradicional-panader%C3%ADa-san-jose-3?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/lT-7R9w1fF7kzfzf9zOgRA/348s.jpg","La Tradicional Panadería","https://www.yelp.com/search?find_desc=Patisserie%2FCake+Shop&find_loc=Hayward%2C+CA","Patisserie/Cake Shop","Open","until 8:15 PM","","","","","","","","","","https://www.yelp.com/search?find_desc=Bakeries&find_loc=Hayward%2C+CA","Bakeries","","","207.","","","","https://www.yelp.com/search?find_desc=Chocolatiers+%26+Shops&find_loc=Hayward%2C+CA","Chocolatiers & Shops","North Valley"
"https://www.yelp.com/biz/fillmore-bakeshop-san-francisco?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/EKwGwKRZYdI2MAfzMQfzRg/348s.jpg","Fillmore Bakeshop","https://www.yelp.com/search?find_desc=Desserts&find_loc=Hayward%2C+CA","Desserts","Open","until 4:00 PM","“I went in and purchased that as well as their  truffles.”","more","https://www.yelp.com/biz/fillmore-bakeshop-san-francisco?hrid=1RllAlZoj9Kr63gjPJUomg&osq=Chocolatiers+%26+Shops","Delivery","Takeout","https://www.yelp.com/biz/fillmore-bakeshop-san-francisco?hrid=1RllAlZoj9Kr63gjPJUomg&osq=Chocolatiers+%26+Shops","4.3","https://www.yelp.com/biz/fillmore-bakeshop-san-francisco?hrid=1RllAlZoj9Kr63gjPJUomg&osq=Chocolatiers+%26+Shops","(575 reviews)","https://www.yelp.com/search?find_desc=Bakeries&find_loc=Hayward%2C+CA","Bakeries","","","208.","handmade chocolate","","$$","","","Lower Pacific Heights"
"https://www.yelp.com/biz/sees-candies-santa-clara-4?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/Nlqnnf59dtZNpTlA5Tu1LQ/348s.jpg","See’s Candies","https://www.yelp.com/search?find_desc=Candy+Stores&find_loc=Hayward%2C+CA","Candy Stores","Open","until 7:00 PM","“My friend and I stopped in this store since she has a  tooth. Her craving was chocolates from...”","more","https://www.yelp.com/biz/sees-candies-santa-clara-4?hrid=vkrwL4OnJSRHNjZfx8hQ1Q&osq=Chocolatiers+%26+Shops","Delivery","Takeout","https://www.yelp.com/biz/sees-candies-santa-clara-4?hrid=vkrwL4OnJSRHNjZfx8hQ1Q&osq=Chocolatiers+%26+Shops","3.9","https://www.yelp.com/biz/sees-candies-santa-clara-4?hrid=vkrwL4OnJSRHNjZfx8hQ1Q&osq=Chocolatiers+%26+Shops","(59 reviews)","https://www.yelp.com/search?find_desc=Gift+Shops&find_loc=Hayward%2C+CA","Gift Shops","","","209.","sweet","","$$","https://www.yelp.com/search?find_desc=Chocolatiers+%26+Shops&find_loc=Hayward%2C+CA","Chocolatiers & Shops",""
"https://www.yelp.com/biz/tuckers-ice-cream-alameda?osq=Chocolatiers+%26+Shops","https://s3-media0.fl.yelpcdn.com/bphoto/Kp6NGK838ocWtimmPwpw9g/348s.jpg","Tucker’s Ice Cream","https://www.yelp.com/search?find_desc=Ice+Cream+%26+Frozen+Yogurt&find_loc=Hayward%2C+CA","Ice Cream & Frozen Yogurt","Open","until 9:00 PM","“The line moved pretty fast and I ended up having mocha chip. It was creamy,  and amazing.”","more","https://www.yelp.com/biz/tuckers-ice-cream-alameda?hrid=0kQn2oJHK4BeEuU2e5Wpbw&osq=Chocolatiers+%26+Shops","Delivery","Takeout","https://www.yelp.com/biz/tuckers-ice-cream-alameda?hrid=0kQn2oJHK4BeEuU2e5Wpbw&osq=Chocolatiers+%26+Shops","3.9","https://www.yelp.com/biz/tuckers-ice-cream-alameda?hrid=0kQn2oJHK4BeEuU2e5Wpbw&osq=Chocolatiers+%26+Shops","(1.1k reviews)","https://www.yelp.com/search?find_desc=Bakeries&find_loc=Hayward%2C+CA","Bakeries","","","210.","chocolaty","Curbside Pickup","$$","https://www.yelp.com/search?find_desc=Desserts&find_loc=Hayward%2C+CA","Desserts",""
